"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"13310",10090,"5110","LANGART",1213,24,"4th Six Wks","Daily Work","Comprehens","100","95","1","93","93"
"13311",10090,"5110","LANGART",1213,24,"4th Six Wks","Daily Work","Comprehensio","100","95","1","93","93"
"13312",10090,"5110","LANGART",1213,24,"4th Six Wks","Daily Work","Voc. Dev.","100","90","1","93","93"
"13313",10090,"5110","LANGART",1213,24,"4th Six Wks","Daily Work","Voc.Dev.","100","95","1","93","93"
"13314",10090,"5110","LANGART",1213,24,"5th Six Wks","Daily Work","Compreh","100","90","1","92","92"
"13315",10090,"5110","LANGART",1213,24,"5th Six Wks","Daily Work","Comprehen","100","95","1","92","92"
"13316",10090,"5110","LANGART",1213,24,"5th Six Wks","Daily Work","Comprehen 2","100","90","1","92","92"
"13317",10090,"5110","LANGART",1213,24,"5th Six Wks","Daily Work","Comprehensio","100","90","1","92","92"
"13318",10090,"5110","LANGART",1213,24,"5th Six Wks","Daily Work","Voc. Dev.","100","95","1","92","92"
"13319",10090,"5110","LANGART",1213,24,"5th Six Wks","Daily Work","Voc.Dev.","100","90","1","92","92"
"13320",10090,"5110","LANGART",1213,24,"6th Six Wks","Daily Work","Comprehen","100","90","1","93","93"
"13321",10090,"5110","LANGART",1213,24,"6th Six Wks","Daily Work","Comprehen 2","100","95","1","93","93"
"13322",10090,"5110","LANGART",1213,24,"6th Six Wks","Daily Work","Comprehensio","100","90","1","93","93"
"13323",10090,"5110","LANGART",1213,24,"6th Six Wks","Daily Work","Voc. Dev.","100","95","1","93","93"
"13324",10090,"5110","LANGART",1213,24,"6th Six Wks","Daily Work","Voc.Dev.","100","95","1","93","93"
"13325",10090,"5110","LANGART",1213,24,"6th Six Wks","Daily Work","Voc.Dev. 3","100","95","1","93","93"
"13326",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Bandera Mex","100","90","1","88","88"
"13327",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Cal y Numer","100","96","1","88","88"
"13328",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Codigo Cinco","100","100","1","88","88"
"13329",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Codigo Cuatr","100","100","1","88","88"
"13330",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Codigo Dos","100","100","1","88","88"
"13331",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Codigo uno","100","100","1","88","88"
"13332",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Las Reglas","100","100","1","88","88"
"13333",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Mndo Hispano","100","100","1","88","88"
"13334",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Participacio","100","100","1","88","88"
"13335",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","Por que Esp","100","100","1","88","88"
"13336",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","S De L Calen","100","0","0","88","88"
"13337",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Daily Work","S de L Salud","100","0","0","88","88"
"13338",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Formative Assessments","Conversacion","100","90","1","88","88"
"13339",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Formative Assessments","El Abecedari","100","100","1","88","88"
"13340",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Formative Assessments","Examen Calen","100","92","1","88","88"
"13341",10090,"51106","FRLGNL",1516,14,"1st Six Wks","Formative Assessments","Hoja De Tare","100","95","1","88","88"
"13342",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Daily Work","Codigo cinco","100","100","1","80","80"
"13343",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Daily Work","Codigo Dos","100","100","1","80","80"
"13344",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Daily Work","Codigo uno","100","100","1","80","80"
"13345",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Daily Work","Numeros","100","0","0","80","80"
"13346",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Daily Work","S De L activ","100","100","1","80","80"
"13347",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Daily Work","Voc Clases","100","100","1","80","80"
"13348",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Formative Assessments","conversacion","100","100","1","80","80"
"13349",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Formative Assessments","Examen Act","100","89","1","80","80"
"13350",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Formative Assessments","H de T","100","95","1","80","80"
"13351",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Formative Assessments","Pres Mis Cla","100","0","0","80","80"
"13352",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Formative Assessments","Prueba Adela","100","100","1","80","80"
"13353",10090,"51106","FRLGNL",1516,14,"2nd Six Wks","Formative Assessments","Test ","100","81","1","80","80"
"13354",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Codigo seis","100","90","1","80","80"
"13355",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Codigo uno","100","100","1","80","80"
"13356",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Conjugacion","100","0","0","80","80"
"13357",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Traduccion","100","100","1","80","80"
"13358",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Trans Dos","100","0","0","80","80"
"13359",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Voc Desayuno","100","100","1","80","80"
"13360",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Daily Work","Voc La Clase","100","100","1","80","80"
"13361",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Formative Assessments","Examen","100","83","1","80","80"
"13362",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Formative Assessments","H de T","100","85","1","80","80"
"13363",10090,"51106","FRLGNL",1516,14,"3rd Six Wks","Formative Assessments","Presentation","100","100","1","80","80"
"13364",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Adonde Vas","100","70","1","93","93"
"13365",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Codigo dos","100","100","1","93","93"
"13366",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Codigo tres","100","100","1","93","93"
"13367",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Codigo uno","100","80","1","93","93"
"13368",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","El  Verbo Ir","100","100","1","93","93"
"13369",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Espanol dos","100","100","1","93","93"
"13370",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Espanol tres","100","100","1","93","93"
"13371",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Espanol uno","100","90","1","93","93"
"13372",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Daily Work","Voc Quieres","100","100","1","93","93"
"13373",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Formative Assessments","Examen","100","93","1","93","93"
"13374",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Formative Assessments","Examen dos","100","87","1","93","93"
"13375",10090,"51106","FRLGNL",1516,14,"4th Six Wks","Formative Assessments","H de T","100","100","1","93","93"
"13376",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Comparacione","100","100","1","92","92"
"13377",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Gramatica","100","100","1","92","92"
"13378",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Participacio","100","100","1","92","92"
"13379",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Repaso","100","100","1","92","92"
"13380",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Review","100","100","1","92","92"
"13381",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Voc Casa","100","100","1","92","92"
"13382",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Voc Familia","100","0","0","92","92"
"13383",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Daily Work","Voc Mi Dormi","100","100","1","92","92"
"13384",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Formative Assessments","Examen Dorm","100","92","1","92","92"
"13385",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Formative Assessments","Examen Fam","100","100","1","92","92"
"13386",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Formative Assessments","H de T","100","100","1","92","92"
"13387",10090,"51106","FRLGNL",1516,14,"5th Six Wks","Formative Assessments","Test  4B","100","95","1","92","92"
"13388",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Cartel Blanc","100","100","1","70","70"
"13389",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Conducta","100","100","1","70","70"
"13390",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Conversacion","100","100","1","70","70"
"13391",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Materiales","100","100","1","70","70"
"13392",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Part Dos","100","100","1","70","70"
"13393",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Participacio","100","100","1","70","70"
"13394",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Daily Work","Sopa de Letr","100","100","1","70","70"
"13395",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Formative Assessments","El Cuerpo","100","0","0","70","70"
"13396",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Formative Assessments","La Cabeza","100","30","0","70","70"
"13397",10090,"51106","FRLGNL",1516,14,"6th Six Wks","Formative Assessments","Mi Casa","100","90","1","70","70"
"13398",10090,"5160A","LANGART",1213,24,"1st Six Wks","Daily Work","Figurative ","100","84","1","84","84"
"13399",10090,"5160A","LANGART",1213,24,"1st Six Wks","Daily Work","infer","100","90","1","84","84"
"13400",10090,"5160A","LANGART",1213,24,"1st Six Wks","Daily Work","LiteraryElem","100","63","0","84","84"
"13401",10090,"5160A","LANGART",1213,24,"1st Six Wks","Daily Work","plot","100","100","1","84","84"
"13402",10090,"5160A","LANGART",1213,24,"1st Six Wks","Daily Work","Poetry","100","100","1","84","84"
"13403",10090,"5160A","LANGART",1213,24,"1st Six Wks","Daily Work","Review","100","50","0","84","84"
"13404",10090,"5160A","LANGART",1213,24,"1st Six Wks","Formative Assessments","6 Weeks Test","100","91","1","84","84"
"13405",10090,"5160A","LANGART",1213,24,"1st Six Wks","Formative Assessments","Compre","100","100","1","84","84"
"13406",10090,"5160A","LANGART",1213,24,"1st Six Wks","Formative Assessments","Comprehen","100","89","1","84","84"
"13407",10090,"5160A","LANGART",1213,24,"1st Six Wks","Formative Assessments","Comprehensi2","100","86","1","84","84"
"13408",10090,"5160A","LANGART",1213,24,"1st Six Wks","Formative Assessments","Comprehensi3","100","86","1","84","84"
"13409",10090,"5160A","LANGART",1213,24,"1st Six Wks","Formative Assessments","Comprehensio","100","100","1","84","84"
"13410",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","#NAME?","100","100","1","92","92"
"13411",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","daily","100","89","1","92","92"
"13412",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","homgraphs","100","90","1","92","92"
"13413",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","pers. text","100","100","1","92","92"
"13414",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","theme ","100","100","1","92","92"
"13415",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","voc. 11","100","100","1","92","92"
"13416",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","vocab 8","100","89","1","92","92"
"13417",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","vocab 9","100","100","1","92","92"
"13418",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","vocabulary 7","100","85","1","92","92"
"13419",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Daily Work","word study 8","100","95","1","92","92"
"13420",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Formative Assessments","2 six test","100","91","1","92","92"
"13421",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Formative Assessments","test 10","100","84","1","92","92"
"13422",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Formative Assessments","test 11","100","93","1","92","92"
"13423",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Formative Assessments","test 7","100","88","1","92","92"
"13424",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Formative Assessments","test 8","100","85","1","92","92"
"13425",10090,"5160A","LANGART",1213,24,"2nd Six Wks","Formative Assessments","test 9","100","81","1","92","92"
"13426",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","compre. #14","100","90","1","89","89"
"13427",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","comprehensio","100","90","1","89","89"
"13428",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","conclusions","100","95","1","89","89"
"13429",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","voc. 14","100","86","1","89","89"
"13430",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","voc. test","100","90","1","89","89"
"13431",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","Voc. test 13","100","83","1","89","89"
"13432",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Daily Work","vocabulary","100","100","1","89","89"
"13433",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Formative Assessments","Sem #1 test","100","91","1","89","89"
"13434",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Formative Assessments","test 12","100","93","1","89","89"
"13435",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Formative Assessments","TEST 13","100","80","1","89","89"
"13436",10090,"5160A","LANGART",1213,24,"3rd Six Wks","Formative Assessments","TEST 14","100","80","1","89","89"
"13437",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","compre 25","100","90","1","91","91"
"13438",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","main idea","100","95","1","91","91"
"13439",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","main idea  2","100","100","1","91","91"
"13440",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","point of vie","100","95","1","91","91"
"13441",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","vocab 22","100","90","1","91","91"
"13442",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","vocab 23","100","98","1","91","91"
"13443",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","vocab wk 21","100","100","1","91","91"
"13444",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","vocab. 15","100","100","1","91","91"
"13445",10090,"5160A","LANGART",1213,24,"4th Six Wks","Daily Work","VOCAB. 24","100","100","1","91","91"
"13446",10090,"5160A","LANGART",1213,24,"4th Six Wks","Formative Assessments","TEST #21","100","93","1","91","91"
"13447",10090,"5160A","LANGART",1213,24,"4th Six Wks","Formative Assessments","test 15","100","93","1","91","91"
"13448",10090,"5160A","LANGART",1213,24,"4th Six Wks","Formative Assessments","TEST 22","100","90","1","91","91"
"13449",10090,"5160A","LANGART",1213,24,"4th Six Wks","Formative Assessments","TEST 23","100","93","1","91","91"
"13450",10090,"5160A","LANGART",1213,24,"4th Six Wks","Formative Assessments","TEST 24","100","9","0","91","91"
"13451",10090,"5160A","LANGART",1213,24,"4th Six Wks","Formative Assessments","WEEKLY TEST","100","95","1","91","91"
"13452",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","comprehen 29","100","100","1","93","93"
"13453",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","comprehensio","100","100","1","93","93"
"13454",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","conclusion28","100","100","1","93","93"
"13455",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","main idea 28","100","100","1","93","93"
"13456",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","strategy 25","100","95","1","93","93"
"13457",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","vocab 27","100","80","1","93","93"
"13458",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","vocab 30","100","100","1","93","93"
"13459",10090,"5160A","LANGART",1213,24,"5th Six Wks","Daily Work","vocab. 28","100","88","1","93","93"
"13460",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","bench 3","100","82","1","93","93"
"13461",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","STAAR E2","100","91","1","93","93"
"13462",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","STAAR prac 1","100","81","1","93","93"
"13463",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","STAAR prac 2","100","100","1","93","93"
"13464",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","test 27","100","71","1","93","93"
"13465",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","test 30","100","86","1","93","93"
"13466",10090,"5160A","LANGART",1213,24,"5th Six Wks","Formative Assessments","TEST 31","100","90","1","93","93"
"13467",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","comp.36","100","90","1","91","91"
"13468",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","comprehen 32","100","90","1","91","91"
"13469",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","drafdraft","100","100","1","91","91"
"13470",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","draft resear","100","90","1","91","91"
"13471",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","inference 35","100","85","1","91","91"
"13472",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","main idea 34","100","90","1","91","91"
"13473",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","MEDIA","100","100","1","91","91"
"13474",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","vocab 33","100","100","1","91","91"
"13475",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","vocab 36","100","90","1","91","91"
"13476",10090,"5160A","LANGART",1213,24,"6th Six Wks","Daily Work","vocab. 35","100","100","1","91","91"
"13477",10090,"5160A","LANGART",1213,24,"6th Six Wks","Formative Assessments","II Sem Exam","100","91","1","91","91"
"13478",10090,"5160A","LANGART",1213,24,"6th Six Wks","Formative Assessments","STAAR RDG","100","81","1","91","91"
"13479",10090,"5160A","LANGART",1213,24,"6th Six Wks","Formative Assessments","test 33","100","95","1","91","91"
"13480",10090,"5160A","LANGART",1213,24,"6th Six Wks","Formative Assessments","TEST 36","100","71","1","91","91"
"13481",10090,"5160B","LANGART",1213,24,"1st Six Wks","Daily Work","Meaning","100","95","1","97","97"
"13482",10090,"5160B","LANGART",1213,24,"1st Six Wks","Daily Work","Meaning 2","100","100","1","97","97"
"13483",10090,"5160B","LANGART",1213,24,"1st Six Wks","Daily Work","Meaning 3","100","90","1","97","97"
"13484",10090,"5160B","LANGART",1213,24,"1st Six Wks","Daily Work","Meaning 5","100","100","1","97","97"
