Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786106,RJ pg 183,20,0,0,C,75.59,NULL
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786140,Symbolism,10,10,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786144,Observations,25,0,0,C,75.59,NULL
27361,33603,813,ENG,1314,22,2073,T1,123878,Starters,765422,Start8182,10,10,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123878,Starters,765429,Start8589,25,25,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123878,Starters,772980,Start819824,25,23,1,C,75.59,92
27361,33603,813,ENG,1314,22,2073,T1,123830,Writing Assignment,789289,SS Climax,50,50,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123830,Writing Assignment,789310,Coll. Story,20,0,0,C,75.59,NULL
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,800706,Act. Pas.,20,20,1,D+,68.52,100
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,801658,Org Don,20,20,1,D+,68.52,100
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,801661,OrDonGroup,10,0,0,D+,68.52,NULL
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,821391,Paid 4 Grade,20,15,1,D+,68.52,75
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,821399,Argue Review,10,8,1,D+,68.52,80
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,821402,Argue Selfie,10,9,1,D+,68.52,90
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,822116,Fact WS,20,18,1,D+,68.52,90
27361,33603,813,ENG,1314,22,2074,T2,123807,Homework,822120,Act Pass,10,10,1,D+,68.52,100
27361,33603,813,ENG,1314,22,2074,T2,123855,Project,821690,Group Debate,75,48.38,0,D+,68.52,64.51
27361,33603,813,ENG,1314,22,2074,T2,123879,Starters,802215,Start 1,25,19,1,D+,68.52,76
27361,33603,813,ENG,1314,22,2074,T2,123879,Starters,802216,Start 2,25,19,1,D+,68.52,76
27361,33603,813,ENG,1314,22,2074,T2,123879,Starters,802219,Start 3,25,20,1,D+,68.52,80
27361,33603,813,ENG,1314,22,2074,T2,123831,Writing Assignment,801914,Re. Question,15,15,1,D+,68.52,100
27361,33603,813,ENG,1314,22,2074,T2,123831,Writing Assignment,801930,Re. Answers,20,15,1,D+,68.52,75
27361,33603,813,ENG,1314,22,2074,T2,123831,Writing Assignment,820374,Speech RD,40,0,0,D+,68.52,NULL
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,833066,Transistions,15,12,1,A-,91.92,80
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,835070,PreWrite,20,17,1,A-,91.92,85
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,835071,Act. Pass.,10,8,1,A-,91.92,80
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,835072,Capitalizati,15,13,1,A-,91.92,86.67
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,846606,JSD1,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,846607,JD2,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,846608,JD3,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,846609,JSD4,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,852326,Text Struct.,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,852347,JD 5,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,852348,JD 6,20,20,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,852349,JD 7,20,18,1,A-,91.92,90
27361,33603,813,ENG,1314,22,2075,T3,123808,Homework,852350,JD 8,20,18,1,A-,91.92,90
27361,33603,813,ENG,1314,22,2075,T3,123904,Quiz,846605,Verbals Quiz,46,28,0,A-,91.92,60.87
27361,33603,813,ENG,1314,22,2075,T3,123928,Test,852301,Pretest,10,10,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123832,Writing Assignment,840617,Pro. Ess. RD,50,50,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2075,T3,123832,Writing Assignment,840618,Pro. Ess. TD,50,50,1,A-,91.92,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866591,JD1,20,20,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866595,JD2,20,20,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866612,JD6,20,20,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866613,JD7,20,18,1,F,56.79,90
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866614,JD8,20,20,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866616,JD9,20,20,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,866632,"G, P, I?",10,10,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,881378,GP 4-30,10,0,0,F,56.79,NULL
27361,33603,813,ENG,1314,22,2076,T4,123809,Homework,881385,GP 5-1,10,0,0,F,56.79,NULL
27361,33603,813,ENG,1314,22,2076,T4,123857,Project,879199,Present,100,60,0,F,56.79,60
27361,33603,813,ENG,1314,22,2076,T4,123833,Writing Assignment,866602,Res. Qs,20,0,0,F,56.79,NULL
27361,33603,813,ENG,1314,22,2076,T4,123833,Writing Assignment,866608,w Cited,20,0,0,F,56.79,NULL
27361,33603,813,ENG,1314,22,2076,T4,123833,Writing Assignment,867203,Outline,20,20,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123833,Writing Assignment,869823,RD LA,50,50,1,F,56.79,100
27361,33603,813,ENG,1314,22,2076,T4,123833,Writing Assignment,872952,Research LA,100,0,0,F,56.79,NULL
27361,33603,813,ENG,1314,22,2076,T4,123833,Writing Assignment,881397,LA Half,100,60,0,F,56.79,60
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,762484,Blue paper,10,10,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,762487,Me Quiz,10,10,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,769644,Eye Witness ,15,15,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,771011,Idiom Packet,10,10,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,775534,RJ pg 232,10,10,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,781596,TB TQ 1,10,0,0,A-,90.32,NULL
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,782941,TB TQ 2,10,7,1,A-,90.32,70
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,787253,Narrative 1,30,23,1,A-,90.32,76.67
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,787256,Nar1Prewrite,40,40,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2064,T1,117158,Total Points,788765,BS Comment,10,10,1,A-,90.32,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,797737,Group Summar,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,797740,Objective Su,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,799193,Claim,5,5,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,801238,RJ pg 237,10,7,1,A,95.78,70
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,801384,TWT Annotat,20,20,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,801468,TB read con1,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,804954,PH Quiz,40,40,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,810458,Bush Discus,10,9,1,A,95.78,90
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,810461,Bush Templat,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,814399,arg. essay,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,814455,Annotated pr,25,20,1,A,95.78,80
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,814460,Disc. Web,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,814463,Pres. Templa,30,30,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,819409,Pres.Essay,100,96,1,A,95.78,96
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,821116,TB A.Earhart,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,821414,SOAPS,10,10,1,A,95.78,100
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,821535,Bush Annotat,10,NULL,0,A,95.78,NULL
27459,33148,812,ENG,1314,19,2065,T2,117159,Total Points,821544,Bush Web,12,11,1,A,95.78,91.67
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,825480,Haiku,5,4.83,1,B,83.92,96.6
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,825645,ActPassVoice,15,14.48,1,B,83.92,96.53
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,827149,Virus Infogr,30,19,0,B,83.92,63.33
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,827151,Walking Dead,8,5,0,B,83.92,62.5
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,829297,TB RC,10,10,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,829299,TB Quiz,10,7,1,B,83.92,70
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,829319,TB TQ,10,7,1,B,83.92,70
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,829797,Spelling Bee,8,5,0,B,83.92,62.5
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,830535,SummUnit4,20,14,1,B,83.92,70
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,831555,STEM Haiku,15,12,1,B,83.92,80
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,831561,Wordle,20,0,0,B,83.92,NULL
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,845802,Jumpstart 1,10,0,0,B,83.92,NULL
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,845805,Participles,20,18,1,B,83.92,90
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,848747,GD Outline,25,25,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,848753,GD Essay,40,28,1,B,83.92,70
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,848754,3 Column,10,10,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,849534,Unit 5 Summ,20,17,1,B,83.92,85
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,849731,TB Average,60,73,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,850103,TB RC 2,10,10,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,850106,TB Quiz 2,10,7,1,B,83.92,70
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,850108,TB TQ 2,10,10,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,850110,TB RC 3,10,10,1,B,83.92,100
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,850112,TB Quiz 3,10,6,0,B,83.92,60
27459,33148,812,ENG,1314,19,2066,T3,117160,Total Points,850116,TB TQ 3,10,20,1,B,83.92,100
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,850724,Verbals,25,NULL,0,C,72.85,NULL
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,855539,Stress artic,26,13,0,C,72.85,50
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,856096,TB RC1,10,NULL,0,C,72.85,NULL
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,856097,TB Activity1,10,NULL,0,C,72.85,NULL
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,856105,TB TQ 1,10,NULL,0,C,72.85,NULL
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,857311,TB RC 2,12,10,1,C,72.85,83.33
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,857313,TB Act 2,10,5,0,C,72.85,50
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,857316,TB TQ 2,10,8,1,C,72.85,80
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,857443,Verbal Quiz,6,6,1,C,72.85,100
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,858985,TB Main Idea,14,14,1,C,72.85,100
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,858987,Spelling Rul,32,27,1,C,72.85,84.38
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,859678,TB Making De,7,6,1,C,72.85,85.71
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,863154,Jumpstart 2,15,NULL,0,C,72.85,NULL
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,863157,Jumpstart 4,20,14,1,C,72.85,70
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,863162,Root Words,15,13,1,C,72.85,86.67
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,863167,Jumpstart 1,16,12,1,C,72.85,75
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,863170,TB Quiz 3,10,9,1,C,72.85,90
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,863172,TB TQ 3,10,7,1,C,72.85,70
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,869938,Summaries,15,13,1,C,72.85,86.67
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,869954,Citation,5,4,1,C,72.85,80
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,875601,Website Day2,20,15,1,C,72.85,75
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,876341,Synth Resear,15,NULL,0,C,72.85,NULL
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,878792,Citation2,10,5,0,C,72.85,50
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,881379,ResearQues,10,9.65,1,C,72.85,96.5
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,881382,ResearNotes,30,13,0,C,72.85,43.33
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,881386,Checklist,20,15,1,C,72.85,75
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,881389,Group Web,60,43,1,C,72.85,71.67
27459,33148,812,ENG,1314,19,2067,T4,117161,Total Points,881392,Web Individu,100,72,1,C,72.85,72
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,31321,Me Speech,125,105,1,C+,87,100
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,31428,Chapter 9 Vo,20,20,1,C+,87,100
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,31964,Extra Credit,1,0,0,C+,87,NULL
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,32176,Chapter 9 Se,15,15,1,C+,87,100
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,33069,Chapter 12 V,20,20,1,C+,87,100
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,34120,Chapter 12 S,15,15,1,C+,87,100
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,37096,Abstract Ter,150,122,1,C+,87,100
27882,19166,3841,ENG,708,16,398,TERM 1,8759,Total points,45931,Unit 1 Test,100,91,1,C+,87,91
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,54281,Speech #3,135,120,1,F,69.2,100
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,54286,Story Projec,50,44,1,F,69.2,88
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,54294,Chapter 1 Vo,25,25,1,F,69.2,100
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,54298,Chapter 3 Vo,25,NULL,0,F,69.2,NULL
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,55361,Subtotal,445,388,1,F,69.2,100
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,58689,Unit 2,100,72.5,1,F,69.2,72.5
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,64591,Chap. 14 Voc,20,20,1,F,69.2,100
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,64609,Chap. 4 Voca,20,NULL,0,F,69.2,NULL
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,64777,MMS Speech,250,0,0,F,69.2,NULL
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,65251,Final Exam,200,174,1,F,69.2,100
27882,19166,3841,ENG,708,16,399,TERM 2,8760,Total points,70658,Unit 3 Test,100,73.6,1,F,69.2,73.6
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,632292,Topic List,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,632296,Quickwrites,15,15,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,633048,WebquestPart,20,20,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,634324,Charac Convo,30,30,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,636946,SketchStretc,30,30,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,638122,Pete Letter,35,28,1,A,97.16,80
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,640634,ShtStryIntro,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,642245,BW 8-24,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,646793,SS Plan,15,15,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,647218,RJ pg 72-73,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,647221,SSRoughDraft,20,20,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,647985,PN Draft 2,30,30,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,648863,74-79 RJ,20,20,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,649315,9-7 BW,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,651950,Topic Bstorm,20,20,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,652374,pg 689--691,14,14,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,654920,7.5.1 Story,24,20,1,A,97.16,83.33
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,655391,FO Planning,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,655838,Analyze HW,20,20,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,656206,9-21 BW,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,657934,PERoughDraft,15,15,1,A,97.16,100
27890,30919,713,ENG,1213,22,1794,T1,100444,Total Points,659074,2 New Leads,10,10,1,A,97.16,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,664989,CampaignQues,15,15,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,665703,Oct 5 BW,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,665877,CampaignSpch,100,90,1,A,95.76,90
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,667773,Movie Bstorm,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,668497,MR Rough Dft,30,30,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,668522,MR Intro,15,15,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,669650,Color Coding,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,670250,MR 2nd Draft,30,30,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,670252,PE 2nd Draft,30,30,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,671615,7.2.8 7.2.9,8,8,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,672312,11-2 BW,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,673414,7.5.4 Essay,12,10,1,A,95.76,83.33
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,675784,CE Bstorm,20,20,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,678398,CE Rough,25,25,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,679773,11-16 BW,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,683070,Agree Quiz,35,34,1,A,95.76,97.14
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,683184,SchBdLetter,30,25,1,A,95.76,83.33
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,684121,RJ page 409,15,15,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,684959,CE Essay 2,25,25,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,688180,12-7 BW,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,688185,Note Strateg,10,10,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,691360,ResearchNote,40,35,1,A,95.76,87.5
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,692735,Spell Bee,5,5,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,693359,Rsch Outline,40,40,1,A,95.76,100
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,695012,Usage Pract,25,23,1,A,95.76,92
27890,30919,713,ENG,1213,22,1795,T2,100445,Total Points,697257,Research Lab,20,20,1,A,95.76,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,698279,Pers Survey,20,20,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,698283,Pronoun Quiz,30,22,1,A,96.12,73.33
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,698287,Etym Lesson4,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,701559,CAEssay1stDr,20,20,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,701563,1-18 BW,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,704848,CAEssay 2nd,50,50,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,705733,Window 7,12,11,1,A,96.12,91.67
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,705737,MoodHomework,20,20,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,708826,Theme Parag,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,709003,Feb 1 BW,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,712232,Usage Quiz 1,20,17,1,A,96.12,85
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,713964,2-8 Bellwork,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,713974,Apost Quiz,20,18,1,A,96.12,90
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,715510,2ndStoryEnd,50,50,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,716178,Window 8,16,16,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,718063,CAPS 316-317,20,20,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,718841,Feb 22 BW,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,719764,Rvw C pg 320,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,720661,Save Finish,15,13,1,A,96.12,86.67
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,721998,CAPS Quiz,20,19,1,A,96.12,95
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,723859,CAPS Partner,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,724159,Human CClues,15,15,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,728442,Lunch ,10,NULL,0,A,96.12,NULL
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,728444,ShoeTying,10,10,1,A,96.12,100
27890,30919,713,ENG,1213,22,1796,T3,100446,Total Points,729751,Follow Direc,20,20,1,A,96.12,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,732615,3-22 BW,10,10,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,732620,TechEssay1,25,25,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,735078,IT Practice1,10,10,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,735082,IT Practice2,10,10,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,735086,IT GroupWork,20,20,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,738541,Simile Poem,20,20,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,738543,Metaphor Poe,20,20,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,739675,4-19 BW,10,10,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,742170,Rep Poem,20,20,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,743039,Symb Poem,20,20,1,A,100.91,100
27890,30919,713,ENG,1213,22,1797,T4,100447,Total Points,745378,Window 10,8,7,1,A,100.91,87.5
